Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/v1/tickets/[id]/workflow,21,0,33,32.99693808713484,13.423299882560968,65.08640013635159,765.3809523809524,2.3222413222164335,0.0,33,34,41,43,44,49,65,65,65,65,65
GET,GET /api/v1/tickets/queue,25,0,660,738.5277000069618,179.3075001332909,1357.1188000496477,15085.0,2.7645730026386115,0.0,660,960,1100,1200,1200,1200,1400,1400,1400,1400,1400
POST,POST /api/v1/auth/login,30,0,140,145.87045334434757,114.00319985114038,200.5382999777794,231.66666666666666,3.3174876031663336,0.0,140,150,170,170,190,200,200,200,200,200,200
POST,POST /api/v1/tickets/[id]/claim,22,0,53,58.857122711329296,31.550000188872218,122.12539999745786,473.5,2.432824242321978,0.0,56,65,68,70,90,99,120,120,120,120,120
POST,POST /api/v1/tickets/submit,54,0,87,90.29108148361384,29.960199957713485,186.388700036332,401.0,5.9714776856994005,0.0,87,110,120,120,150,170,180,190,190,190,190
P5,concurrent claim invariant,11,0,65,71.53067276389761,41.58760001882911,122.4787998944521,0.0,1.216412121160989,0.0,65,71,90,90,100,120,120,120,120,120,120
,Aggregated,163,0,93,187.0530938681078,13.423299882560968,1357.1188000496477,2651.6503067484664,18.025015977203747,0.0,93,130,150,170,510,960,1200,1200,1400,1400,1400
